ID,description,producer_ID,consumer_ID
35,"Authentication failed at 2024-11-15T08:24:37.447Z",4,68
36,"Authentication failed at 2024-11-15T08:24:37.447Z",19,71
37,"Missing required fields at 2024-11-15T08:24:37.447Z",19,1
38,"Timeout error at 2024-11-15T08:24:37.447Z",8,77
39,"Timeout error at 2024-11-15T08:24:37.447Z",16,33
40,"Duplicate event at 2024-11-15T08:24:37.447Z",8,57
41,"Validation failed at 2024-11-15T08:24:37.447Z",4,55
42,"Authentication failed at 2024-11-15T08:24:37.447Z",14,77
43,"Invalid timestamp at 2024-11-15T08:24:37.447Z",16,8
44,"Invalid schema at 2024-11-15T08:24:37.447Z",5,36
45,"Timeout error at 2024-11-15T08:24:37.447Z",11,85
46,"Malformed JSON at 2024-11-15T08:24:37.447Z",19,87
47,"Duplicate event at 2024-11-15T08:24:37.447Z",4,38
48,"Invalid schema at 2024-11-15T08:24:37.447Z",19,86
49,"Data corruption at 2024-11-15T08:24:37.447Z",9,72
50,"Validation failed at 2024-11-15T08:24:37.447Z",9,86
51,"Duplicate event at 2024-11-15T08:24:37.447Z",2,16
52,"Invalid timestamp at 2024-11-15T08:24:37.447Z",7,55
53,"Processing error at 2024-11-15T08:24:37.447Z",15,24
54,"Malformed JSON at 2024-11-15T08:24:37.447Z",8,91
55,"Validation failed at 2024-11-15T08:24:37.447Z",11,74
56,"Timeout error at 2024-11-15T08:24:37.447Z",13,87
57,"Timeout error at 2024-11-15T08:24:37.447Z",1,5
58,"Invalid schema at 2024-11-15T08:24:37.447Z",19,39
59,"Authentication failed at 2024-11-15T08:24:37.447Z",14,46
60,"Timeout error at 2024-11-15T08:24:37.447Z",8,20
61,"Data corruption at 2024-11-15T08:24:37.447Z",19,68
62,"Duplicate event at 2024-11-15T08:24:37.447Z",13,13
63,"Processing error at 2024-11-15T08:24:37.447Z",3,31
64,"Duplicate event at 2024-11-15T08:24:37.447Z",17,97
65,"Invalid timestamp at 2024-11-15T08:24:37.447Z",16,21
66,"Missing required fields at 2024-11-15T08:24:37.447Z",16,14
67,"Authentication failed at 2024-11-15T08:24:37.447Z",10,73
68,"Validation failed at 2024-11-15T08:24:37.447Z",9,49
69,"Invalid timestamp at 2024-11-15T08:24:37.447Z",17,48
70,"Processing error at 2024-11-15T08:24:37.447Z",10,95
71,"Missing required fields at 2024-11-15T08:24:37.447Z",13,37
72,"Malformed JSON at 2024-11-15T08:24:37.447Z",20,75
73,"Duplicate event at 2024-11-15T08:24:37.447Z",1,17
74,"Authentication failed at 2024-11-15T08:24:37.447Z",18,35
75,"Invalid schema at 2024-11-15T08:24:37.447Z",12,2
76,"Duplicate event at 2024-11-15T08:24:37.447Z",17,100
77,"Missing required fields at 2024-11-15T08:24:37.447Z",3,30
78,"Validation failed at 2024-11-15T08:24:37.447Z",7,86
79,"Authentication failed at 2024-11-15T08:24:37.447Z",7,100
80,"Missing required fields at 2024-11-15T08:24:37.447Z",20,26
81,"Invalid schema at 2024-11-15T08:24:37.447Z",4,100
82,"Invalid schema at 2024-11-15T08:24:37.447Z",1,65
83,"Processing error at 2024-11-15T08:24:37.447Z",20,58
84,"Processing error at 2024-11-15T08:24:37.447Z",9,8
85,"Processing error at 2024-11-15T08:24:37.447Z",1,69
86,"Invalid schema at 2024-11-15T08:24:37.447Z",18,100
87,"Missing required fields at 2024-11-15T08:24:37.447Z",7,48
88,"Invalid timestamp at 2024-11-15T08:24:37.447Z",6,58
89,"Validation failed at 2024-11-15T08:24:37.447Z",10,64
90,"Timeout error at 2024-11-15T08:24:37.447Z",6,40
91,"Malformed JSON at 2024-11-15T08:24:37.447Z",18,68
92,"Data corruption at 2024-11-15T08:24:37.447Z",5,59
93,"Missing required fields at 2024-11-15T08:24:37.447Z",13,46
94,"Timeout error at 2024-11-15T08:24:37.447Z",11,25
95,"Duplicate event at 2024-11-15T08:24:37.447Z",13,5
96,"Duplicate event at 2024-11-15T08:24:37.447Z",9,52
97,"Data corruption at 2024-11-15T08:24:37.447Z",4,4
98,"Timeout error at 2024-11-15T08:24:37.447Z",14,90
99,"Data corruption at 2024-11-15T08:24:37.447Z",10,52
100,"Data corruption at 2024-11-15T08:24:37.447Z",9,48
