ID,name,event_topic_id,event_topic_name,consumer_lag,consumer_ID
135,"Topic 135",1135,"shipping.updated",25,47
136,"Topic 136",1136,"payment.deleted",54,26
137,"Topic 137",1137,"shipping.created",58,24
138,"Topic 138",1138,"payment.processed",13,11
139,"Topic 139",1139,"order.updated",94,69
140,"Topic 140",1140,"user.archived",33,51
141,"Topic 141",1141,"shipping.deleted",46,60
142,"Topic 142",1142,"inventory.deleted",37,10
143,"Topic 143",1143,"product.validated",98,32
144,"Topic 144",1144,"shipping.validated",92,84
145,"Topic 145",1145,"payment.processed",89,21
146,"Topic 146",1146,"product.processed",1,98
147,"Topic 147",1147,"user.archived",43,51
148,"Topic 148",1148,"notification.processed",58,82
149,"Topic 149",1149,"shipping.validated",98,69
150,"Topic 150",1150,"order.validated",81,38
